total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time,test_time
10.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.05747389793395996
20.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.00661921501159668
30.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.006233930587768555
40.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.006261587142944336
50.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062639713287353516
60.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.0064067840576171875
70.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.007817745208740234
80.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.006946086883544922
90.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.006529092788696289
100.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.0059168338775634766
110.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.005322694778442383
120.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.006079435348510742
130.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.005780458450317383
140.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.009505987167358398
150.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.0396881103515625
160.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.013704538345336914
170.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.012987852096557617
180.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.010834455490112305
190.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.01273488998413086
200.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.007511615753173828
210.0,5.0,4.0,0.0,1.0,1.0,0.8333333333333334,0.901010101010101,0.9090909090909091,0.9,0.0,0.0059070587158203125
220.0,7.0,1.0,2.0,0.0,0.7777777777777778,1.0,0.7625000000000001,0.8750000000000001,0.8,0.0,0.006535768508911133
230.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.007287263870239258
240.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.006997346878051758
250.0,8.0,1.0,1.0,0.0,0.8888888888888888,1.0,0.8862745098039216,0.9411764705882353,0.9,0.0,0.00798654556274414
260.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007394075393676758
270.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0066721439361572266
280.0,4.0,4.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.8,0.8,0.0,0.0071392059326171875
290.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006750345230102539
300.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.00658726692199707
310.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.006791830062866211
320.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006388187408447266
330.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005682706832885742
340.0,5.0,4.0,1.0,0.0,0.8333333333333334,1.0,0.898989898989899,0.9090909090909091,0.9,0.0,0.0061686038970947266
350.0,5.0,4.0,1.0,0.0,0.8333333333333334,1.0,0.898989898989899,0.9090909090909091,0.9,0.0,0.006545543670654297
360.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006940364837646484
370.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006422281265258789
380.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005901336669921875
390.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.0067746639251708984
400.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.006312847137451172
410.0,3.0,4.0,3.0,0.0,0.5,1.0,0.7090909090909091,0.6666666666666666,0.7,0.0,0.006154537200927734
420.0,2.0,7.0,1.0,0.0,0.6666666666666666,1.0,0.9066666666666666,0.8,0.9,0.0,0.00645899772644043
430.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.006680011749267578
440.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006731748580932617
450.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006220340728759766
460.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006401538848876953
470.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0063343048095703125
480.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.8,0.0,0.006449222564697266
490.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005833148956298828
500.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0063016414642333984
510.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005570650100708008
520.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006376743316650391
530.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0059931278228759766
540.0,1.0,7.0,2.0,0.0,0.3333333333333333,1.0,0.8375,0.5,0.8,0.0,0.006160259246826172
550.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005688905715942383
560.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0063664913177490234
570.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006178379058837891
580.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006198406219482422
590.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.006090641021728516
600.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005916595458984375
610.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.0069730281829833984
620.0,2.0,7.0,1.0,0.0,0.6666666666666666,1.0,0.9066666666666666,0.8,0.9,0.0,0.005676984786987305
630.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005803823471069336
640.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.00847482681274414
650.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006705760955810547
660.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007164955139160156
670.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0066149234771728516
679.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012462139129638672
689.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.24570465087890625,0.01021122932434082
