total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time,test_time
10.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.04861140251159668
20.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.005400657653808594
30.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.0055768489837646484
40.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.005575656890869141
50.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004740238189697266
60.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.004866123199462891
70.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.005021333694458008
80.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.0065059661865234375
90.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.006155252456665039
100.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.005112409591674805
110.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.004384040832519531
120.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0050334930419921875
130.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.004263877868652344
140.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.006578207015991211
150.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.036363840103149414
160.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.011797428131103516
170.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.012139320373535156
180.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.012964010238647461
190.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.01309514045715332
200.0,2.0,5.0,0.0,3.0,1.0,0.4,0.6703296703296704,0.5714285714285715,0.7,0.0,0.007272958755493164
210.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005151987075805664
220.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0056798458099365234
230.0,6.0,1.0,3.0,0.0,0.6666666666666666,1.0,0.64,0.8,0.7,0.0,0.005754232406616211
240.0,2.0,7.0,1.0,0.0,0.6666666666666666,1.0,0.9066666666666666,0.8,0.9,0.0,0.005437612533569336
250.0,5.0,3.0,2.0,0.0,0.7142857142857143,1.0,0.7916666666666666,0.8333333333333333,0.8,0.0,0.005462169647216797
260.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005486011505126953
270.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005399942398071289
280.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0054357051849365234
290.0,5.0,3.0,2.0,0.0,0.7142857142857143,1.0,0.7916666666666666,0.8333333333333333,0.8,0.0,0.005710124969482422
300.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0049974918365478516
310.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.005423069000244141
320.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005574464797973633
330.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005177974700927734
340.0,3.0,5.0,2.0,0.0,0.6,1.0,0.8083333333333332,0.7499999999999999,0.8,0.0,0.005087375640869141
350.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.8,0.0,0.005315303802490234
360.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.005747556686401367
370.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005314350128173828
380.0,2.0,7.0,1.0,0.0,0.6666666666666666,1.0,0.9066666666666666,0.8,0.9,0.0,0.005487680435180664
390.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004819154739379883
400.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.005334615707397461
410.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.006195545196533203
420.0,3.0,5.0,2.0,0.0,0.6,1.0,0.8083333333333332,0.7499999999999999,0.8,0.0,0.005480289459228516
430.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.0055158138275146484
440.0,1.0,7.0,2.0,0.0,0.3333333333333333,1.0,0.8375,0.5,0.8,0.0,0.006512641906738281
450.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005559444427490234
460.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.004933595657348633
470.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005506277084350586
480.0,4.0,3.0,2.0,1.0,0.6666666666666666,0.8,0.6969696969696969,0.7272727272727272,0.7,0.0,0.005251169204711914
490.0,2.0,7.0,1.0,0.0,0.6666666666666666,1.0,0.9066666666666666,0.8,0.9,0.0,0.0054204463958740234
500.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005416393280029297
510.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005525112152099609
520.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004976987838745117
530.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005767822265625
540.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0056841373443603516
550.0,0.0,8.0,2.0,0.0,0.0,0.0,0.888888888888889,0.0,0.8,0.0,0.005729198455810547
560.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005391836166381836
570.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005159139633178711
580.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005308628082275391
590.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.005491018295288086
600.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004975080490112305
610.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004944801330566406
620.0,1.0,7.0,2.0,0.0,0.3333333333333333,1.0,0.8375,0.5,0.8,0.0,0.0064105987548828125
630.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005540370941162109
640.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005600452423095703
650.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.005712747573852539
660.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006949663162231445
670.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005454063415527344
680.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005044698715209961
690.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.004996776580810547
700.0,1.0,7.0,2.0,0.0,0.3333333333333333,1.0,0.8375,0.5,0.8,0.0,0.004694461822509766
710.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0050580501556396484
720.0,1.0,8.0,0.0,1.0,1.0,0.5,0.8862745098039216,0.6666666666666666,0.9,0.0,0.00554966926574707
730.0,5.0,4.0,1.0,0.0,0.8333333333333334,1.0,0.898989898989899,0.9090909090909091,0.9,0.0,0.005431175231933594
740.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005162477493286133
750.0,7.0,1.0,0.0,2.0,1.0,0.7777777777777778,0.8375,0.8750000000000001,0.8,0.0,0.005519390106201172
760.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005575418472290039
770.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005207538604736328
780.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0053708553314208984
790.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005722522735595703
800.0,5.0,3.0,0.0,2.0,1.0,0.7142857142857143,0.8083333333333332,0.8333333333333333,0.8,0.0,0.005094766616821289
810.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.005147695541381836
820.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00551915168762207
830.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005415916442871094
840.0,4.0,4.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.8,0.8,0.0,0.005869626998901367
850.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006913423538208008
860.0,2.0,7.0,1.0,0.0,0.6666666666666666,1.0,0.9066666666666666,0.8,0.9,0.0,0.004951953887939453
870.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005347013473510742
880.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005506753921508789
890.0,2.0,7.0,1.0,0.0,0.6666666666666666,1.0,0.9066666666666666,0.8,0.9,0.0,0.004901409149169922
900.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013985872268676758
910.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014864206314086914
920.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012187480926513672
930.0,5.0,2.0,3.0,0.0,0.625,1.0,0.6703296703296704,0.7692307692307693,0.7,0.0,0.012222051620483398
940.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.010245084762573242
950.0,5.0,3.0,2.0,0.0,0.7142857142857143,1.0,0.7916666666666666,0.8333333333333333,0.8,0.0,0.005594968795776367
960.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006170749664306641
970.0,2.0,7.0,0.0,1.0,1.0,0.6666666666666666,0.8933333333333333,0.8,0.9,0.0,0.015413761138916016
980.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011550664901733398
990.0,5.0,3.0,2.0,0.0,0.7142857142857143,1.0,0.7916666666666666,0.8333333333333333,0.8,0.0,0.012258768081665039
1000.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01240229606628418
1010.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.01260066032409668
1020.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01287531852722168
1030.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012156963348388672
1040.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013657569885253906
1050.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.006941080093383789
1060.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012677192687988281
1070.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013566970825195312
1080.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011653661727905273
1090.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01248931884765625
1100.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.012192964553833008
1110.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.011810541152954102
1120.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.012713432312011719
1130.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013979434967041016
1150.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010572195053100586
1150.0,6.0,2.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8,0.8571428571428571,0.8,0.24297451972961426,0.009602546691894531
1160.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008815526962280273
1170.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013540029525756836
1180.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013318061828613281
1190.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.013753414154052734
1200.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013706445693969727
1210.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012479543685913086
1220.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013910293579101562
1230.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013262748718261719
1240.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011955499649047852
1250.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00726771354675293
1260.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013360738754272461
1270.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013006448745727539
1280.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01223611831665039
1290.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013251304626464844
1300.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012407541275024414
1310.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012344598770141602
1320.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.017298221588134766
1330.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011761903762817383
1340.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.011113405227661133
1350.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.24524593353271484,0.009145736694335938
1360.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01050257682800293
1370.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013527870178222656
1380.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01282811164855957
1390.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.012614250183105469
1400.0,1.0,7.0,1.0,1.0,0.5,0.5,0.8,0.5,0.8,0.0,0.012109756469726562
1410.0,4.0,5.0,0.0,1.0,1.0,0.8,0.898989898989899,0.888888888888889,0.9,0.0,0.01196908950805664
1420.0,2.0,7.0,0.0,1.0,1.0,0.6666666666666666,0.8933333333333333,0.8,0.9,0.0,0.01305079460144043
1430.0,5.0,4.0,1.0,0.0,0.8333333333333334,1.0,0.898989898989899,0.9090909090909091,0.9,0.0,0.012442350387573242
1440.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.013599634170532227
1450.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008034467697143555
1460.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012966632843017578
1470.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014780044555664062
1480.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013101816177368164
1490.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012604951858520508
1500.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012721538543701172
1510.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011701583862304688
1520.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012338876724243164
1530.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014271974563598633
1540.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014168739318847656
