total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time,test_time
10.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.05643105506896973
20.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.00778508186340332
30.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.006529569625854492
40.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.005898475646972656
50.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.005834102630615234
60.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.00645899772644043
70.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005986213684082031
80.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006456136703491211
90.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.005434274673461914
100.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.00637054443359375
110.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.007653713226318359
120.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.006035327911376953
130.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.05162167549133301,0.007799863815307617
140.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.057622432708740234,0.008463621139526367
150.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06491613388061523,0.006142377853393555
160.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.06824803352355957,0.006911516189575195
170.0,7.0,0.0,3.0,0.0,0.7,1.0,0.5764705882352941,0.8235294117647058,0.7,0.06556177139282227,0.0070073604583740234
180.0,1.0,0.0,9.0,0.0,0.1,1.0,0.01818181818181818,0.18181818181818182,0.1,0.06922221183776855,0.007157564163208008
190.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.6671431064605713
200.0,1.0,0.0,9.0,0.0,0.1,1.0,0.01818181818181818,0.18181818181818182,0.1,0.07535505294799805,0.0066776275634765625
210.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.007481813430786133
220.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.006243705749511719
230.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.005799293518066406
240.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.005874156951904297
250.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.006078243255615234
260.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.009002685546875
270.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006806612014770508
280.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006321430206298828
290.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.00681614875793457
300.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075113773345947266
310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008159875869750977
320.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.005754947662353516
330.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009056568145751953
340.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.005835294723510742
350.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173133850097656
360.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.006769657135009766
370.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.005923748016357422
380.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.005865812301635742
390.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.006062030792236328
400.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.006087541580200195
410.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005965471267700195
420.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.009248495101928711
430.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.0057713985443115234
440.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.006145954132080078
450.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.005964756011962891
460.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.005554676055908203
470.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.005640983581542969
480.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.006072998046875
490.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.0060193538665771484
500.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.006058216094970703
510.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.005829334259033203
520.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0060613155364990234
530.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.006824016571044922
540.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.0055043697357177734
550.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.005494832992553711
560.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005654096603393555
570.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00829172134399414
580.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.006545305252075195
590.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005777597427368164
600.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.00638127326965332
610.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.009775876998901367
620.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.0063571929931640625
630.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.0058155059814453125
640.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350517272949219
650.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.006264686584472656
660.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0061113834381103516
670.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.006103992462158203
680.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.0057239532470703125
690.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.00619196891784668
700.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.00577855110168457
710.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.006495237350463867
720.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.005682229995727539
730.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.006021976470947266
740.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.0056459903717041016
750.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006028652191162109
760.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.005956411361694336
770.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.006177425384521484
780.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0058705806732177734
790.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.005483150482177734
800.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.005852222442626953
810.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.006039857864379883
820.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005944490432739258
830.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.006114959716796875
840.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.006301164627075195
850.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00899195671081543
860.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.011205911636352539
870.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010902643203735352
880.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.011143922805786133
890.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.010030031204223633
900.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.006250143051147461
910.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.012662172317504883
920.0,2.0,0.0,8.0,0.0,0.2,1.0,0.06666666666666668,0.33333333333333337,0.2,0.0,0.01146245002746582
