total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time,test_time
10.0,0.0,5.0,0.0,0.0,0.37777777777777777,0.6,0.45714285714285713,0.45714285714285713,0.6,0.0,0.10697412490844727
20.0,0.0,4.0,0.0,0.0,0.42857142857142855,0.6,0.4909090909090909,0.4909090909090909,0.6,0.0,0.011510133743286133
30.0,0.0,3.0,0.0,0.0,0.6,0.4,0.3166666666666667,0.3166666666666667,0.4,0.0,0.01249837875366211
40.0,0.0,4.0,0.0,0.0,0.6285714285714286,0.7,0.6337662337662338,0.6337662337662338,0.7,0.0,0.008861541748046875
50.0,0.0,2.0,0.0,0.0,0.6571428571428571,0.5,0.48888888888888893,0.48888888888888893,0.5,0.0,0.008736133575439453
60.0,0.0,4.0,0.0,0.0,0.3,0.5,0.36666666666666664,0.36666666666666664,0.5,0.0,0.009766817092895508
70.0,0.0,1.0,0.0,0.0,0.62,0.6,0.5787878787878787,0.5787878787878787,0.6,0.0,0.01173710823059082
80.0,0.0,3.0,0.0,0.0,0.4,0.4,0.3,0.3,0.4,0.0,0.011903524398803711
90.0,0.0,2.0,0.0,0.0,0.6666666666666667,0.6,0.5800000000000001,0.5800000000000001,0.6,0.0,0.010233879089355469
100.0,0.0,2.0,0.0,0.0,0.26666666666666666,0.4,0.3,0.3,0.4,0.0,0.008778095245361328
110.0,0.0,4.0,0.0,0.0,0.6,0.6,0.5333333333333333,0.5333333333333333,0.6,0.0,0.009528160095214844
120.0,0.0,2.0,0.0,0.0,0.6666666666666667,0.6,0.5800000000000001,0.5800000000000001,0.6,0.0,0.009612798690795898
130.0,0.0,4.0,0.0,0.0,0.6,0.6,0.5333333333333333,0.5333333333333333,0.6,0.0,0.011132478713989258
140.0,0.0,3.0,0.0,0.0,0.4125,0.5,0.4036363636363637,0.4036363636363637,0.5,0.0,0.009279012680053711
150.0,0.0,3.0,0.0,0.0,0.09,0.3,0.13846153846153847,0.13846153846153847,0.3,0.0,0.01703953742980957
160.0,0.0,5.0,0.0,0.0,0.5125,0.7,0.5846153846153846,0.5846153846153846,0.7,0.0,0.9031012058258057
170.0,0.0,2.0,0.0,0.0,0.04444444444444444,0.2,0.07272727272727272,0.07272727272727272,0.2,0.0,0.0298306941986084
180.0,0.0,1.0,0.0,0.0,0.4166666666666667,0.5,0.42857142857142855,0.42857142857142855,0.5,0.0,0.013078451156616211
190.0,0.0,4.0,0.0,0.0,0.5285714285714286,0.7,0.5909090909090909,0.5909090909090909,0.7,0.0,0.011595726013183594
200.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3125326633453369,0.01729273796081543
201.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0012614727020263672
