total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time,test_time
10.0,0.0,0.0,0.0,0.0,0.01,0.1,0.01818181818181818,0.01818181818181818,0.1,0.0,0.06145882606506348
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008328437805175781
30.0,0.0,1.0,0.0,0.0,0.4444444444444445,0.3,0.23272727272727273,0.23272727272727273,0.3,0.0,0.006265401840209961
40.0,0.0,0.0,0.0,0.0,0.09,0.3,0.13846153846153847,0.13846153846153847,0.3,0.0,0.008407115936279297
50.0,0.0,0.0,0.0,0.0,0.01,0.1,0.01818181818181818,0.01818181818181818,0.1,0.0,0.00626826286315918
60.0,0.0,1.0,0.0,0.0,0.11111111111111112,0.2,0.12,0.12,0.2,0.0,0.006147623062133789
70.0,0.0,0.0,0.0,0.0,0.01,0.1,0.01818181818181818,0.01818181818181818,0.1,0.0,0.006351470947265625
80.0,0.0,1.0,0.0,0.0,0.2111111111111111,0.2,0.15333333333333332,0.15333333333333332,0.2,0.0,0.0065343379974365234
90.0,0.0,0.0,0.0,0.0,0.16,0.4,0.2285714285714286,0.2285714285714286,0.4,0.0,0.006301403045654297
100.0,0.0,0.0,0.0,0.0,0.01,0.1,0.01818181818181818,0.01818181818181818,0.1,0.0,0.00640106201171875
110.0,0.0,0.0,0.0,0.0,0.04,0.2,0.06666666666666668,0.06666666666666668,0.2,0.0,0.010487794876098633
120.0,0.0,1.0,0.0,0.0,0.34444444444444444,0.3,0.22272727272727272,0.22272727272727272,0.3,0.0,0.009327173233032227
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006788492202758789
140.0,0.0,1.0,0.0,0.0,0.6,0.6,0.5333333333333333,0.5333333333333333,0.6,0.09325933456420898,0.011707782745361328
150.0,0.0,3.0,0.0,0.0,0.8333333333333333,0.8,0.8,0.8,0.8,0.10107421875,0.00853276252746582
160.0,0.0,1.0,0.0,0.0,0.825,0.9,0.8571428571428571,0.8571428571428571,0.9,0.10694241523742676,0.007791996002197266
