dataset,classifier,total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time_s,test_time_s
Adiac,MOA_ASHoeffdingTree,781.0,,,,,,,,,0.4384555627419504,0.167034726,0.158849635
Adiac,MOA_ActiveClassifier,781.0,,,,,,,,,0.05804918947597502,0.009224339000000002,0.101865379
Adiac,MOA_AdaHoeffdingOptionTree,781.0,,,,,,,,,0.4384555627419504,0.18127789,0.16933156300000002
Adiac,MOA_DecisionStump,781.0,,,,,,,,,0.015299724107907886,0.002990446,4.6004e-05
Adiac,MOA_HoeffdingAdaptiveTree,781.0,,,,,,,,,0.4197264473071585,0.329878139,0.151412583
Adiac,MOA_HoeffdingOptionTree,781.0,,,,,,,,,0.4384555627419504,0.175221246,0.16528500899999998
Adiac,MOA_HoeffdingTree,781.0,,,,,,,,,0.4384555627419504,0.15723336999999998,0.149875151
Adiac,MOA_LeveragingBag,781.0,,,,,,,,,0.4319789534882536,3.6979228269999997,1.528371097
Adiac,MOA_MajorityClass,781.0,,,,,,,,,0.015299724107907886,3.7007999999999995e-05,3.4332e-05
Adiac,MOA_NaiveBayes,781.0,,,,,,,,,0.4384555627419504,0.002340444,0.149605231
Adiac,MOA_OCBoost,781.0,,,,,,,,,0.025800382934565495,3.6298716659999997,1.7693676059999999
Adiac,MOA_OzaBag,781.0,,,,,,,,,0.4254996404243346,1.2051656240000002,1.683139221
Adiac,MOA_OzaBagASHT,781.0,,,,,,,,,0.4254996404243346,2.397704402,1.849813556
Adiac,MOA_OzaBagAdwin,781.0,,,,,,,,,0.4254996404243346,3.442144754,2.12102806
Adiac,MOA_OzaBoost,781.0,,,,,,,,,0.38184960558491576,2.921140525,1.847409753
Adiac,MOA_OzaBoostAdwin,781.0,,,,,,,,,0.38184960558491576,3.474662281,2.221767903
Adiac,MOA_Perceptron,781.0,,,,,,,,,0.02804020321180307,6.153e-05,0.000296359
Adiac,MOA_RandomHoeffdingTree,781.0,,,,,,,,,0.392491180226828,0.015328412,0.014664961
Adiac,MOA_SGD,781.0,,,,,,,,,0.02804020321180307,0.000148195,9.6707e-05
Adiac,MOA_SPegasos,781.0,,,,,,,,,0.02979764376810851,0.000222371,8.766399999999999e-05
Adiac,MOA_SingleClassifierDrift,781.0,,,,,,,,,0.4384555627419504,0.131291221,0.129754966
Adiac,MOA_WeightedMajorityAlgorithm,781.0,,,,,,,,,0.4384555627419504,0.6732328449999999,0.477608181
Adiac,keras_3_Dilated_Conv,781.0,0.0,0.5128205128205128,0.0,0.02564102564102564,0.7303418803418804,0.7230769230769232,0.7196581196581197,0.7196581196581197,0.7230769230769232,16.38964557647705,0.05037355422973633
Adiac,keras_parallel_3_Dilated_Conv,771.0,0.0,0.10526315789473684,0.0,0.02631578947368421,0.03308375104427736,0.05000000000000001,0.03553694843168528,0.03553694843168528,0.05000000000000001,0.7265276908874512,0.33382225036621094
Adiac,sklearn_BernoulliNB,771.0,0.0,0.0,0.0,0.02631578947368421,0.13570175438596493,0.16315789473684214,0.14254385964912283,0.14254385964912283,0.16315789473684214,0.018323898315429688,0.014714956283569336
Adiac,sklearn_MLPClassifier,771.0,0.0,0.0,0.02631578947368421,0.0,0.03821428571428572,0.06052631578947369,0.04285714285714286,0.04285714285714286,0.06052631578947369,0.03511500358581543,0.018311738967895508
Adiac,sklearn_PassiveAggressiveClassifier,771.0,0.0,0.07894736842105263,0.0,0.0,0.07232038429406851,0.1,0.07665204678362572,0.07665204678362572,0.1,0.08419275283813477,0.0034286975860595703
Adiac,sklearn_Perceptron,771.0,0.0,0.0,0.0,0.02631578947368421,0.02216374269005848,0.04736842105263158,0.026874003189792665,0.026874003189792665,0.04736842105263158,0.09384703636169434,0.0033631324768066406
Adiac,sklearn_SGDClassifier,771.0,0.0,0.0,0.02631578947368421,0.0,0.026673976608187138,0.04473684210526316,0.029340776182881452,0.029340776182881452,0.04473684210526316,0.09073376655578613,0.0034639835357666016
CBF,MOA_ASHoeffdingTree,930.0,,,,,,,,,0.9041030402799224,0.016080051,0.012253648999999998
CBF,MOA_ActiveClassifier,930.0,,,,,,,,,0.6694136534824933,0.0012045699999999999,0.010234408
CBF,MOA_AdaHoeffdingOptionTree,930.0,,,,,,,,,0.9041030402799224,0.013855518999999998,0.010852200999999999
CBF,MOA_DecisionStump,930.0,,,,,,,,,0.3191401704525243,0.00099134,2.1354e-05
CBF,MOA_HoeffdingAdaptiveTree,930.0,,,,,,,,,0.9070245420770153,0.025084848,0.010274331000000001
CBF,MOA_HoeffdingOptionTree,930.0,,,,,,,,,0.9041030402799224,0.014075975000000001,0.010923372
CBF,MOA_HoeffdingTree,930.0,,,,,,,,,0.9041030402799224,0.014559189,0.011319183
CBF,MOA_LeveragingBag,930.0,,,,,,,,,0.9056936215967728,0.327052441,0.102810637
CBF,MOA_MajorityClass,930.0,,,,,,,,,0.3191401704525243,3.945e-05,2.2453e-05
CBF,MOA_NaiveBayes,930.0,,,,,,,,,0.9041030402799224,0.0009130550000000001,0.009439659
CBF,MOA_OCBoost,930.0,,,,,,,,,0.5889257718092733,0.22230262699999997,0.08330364400000001
CBF,MOA_OzaBag,930.0,,,,,,,,,0.900874654047216,0.089068324,0.100176946
CBF,MOA_OzaBagASHT,930.0,,,,,,,,,0.900874654047216,0.16017327999999997,0.10743719900000001
CBF,MOA_OzaBagAdwin,930.0,,,,,,,,,0.900874654047216,0.19362565199999998,0.10276295400000002
CBF,MOA_OzaBoost,930.0,,,,,,,,,0.9359327950288923,0.15535510200000002,0.09361476799999999
CBF,MOA_OzaBoostAdwin,930.0,,,,,,,,,0.9123766819414294,0.29427623599999997,0.13771486900000002
CBF,MOA_Perceptron,930.0,,,,,,,,,0.3215548581438353,7.915e-05,0.000404172
CBF,MOA_RandomHoeffdingTree,930.0,,,,,,,,,0.8098783499893643,0.001500307,0.000988262
CBF,MOA_SGD,930.0,,,,,,,,,0.3215548581438353,0.00043762200000000003,0.00011088999999999999
CBF,MOA_SPegasos,930.0,,,,,,,,,0.3559912410599484,0.00027608600000000004,8.624e-05
CBF,MOA_SingleClassifierDrift,930.0,,,,,,,,,0.9041030402799224,0.010467485,0.009495501
CBF,MOA_WeightedMajorityAlgorithm,930.0,,,,,,,,,0.9041030402799224,0.056196387,0.033005628
CBF,keras_3_Dilated_Conv,930.0,0.11320754716981132,3.641509433962264,0.0,0.0,1.0,1.0,1.0,1.0,1.0,17.6157443523407,0.05197024345397949
CBF,keras_parallel_3_Dilated_Conv,920.0,0.11538461538461539,3.519230769230769,0.0,0.0,0.9899358974358974,0.9865384615384615,0.9861965811965813,0.9861965811965813,0.9865384615384615,0.6438133716583252,0.4062316417694092
CBF,sklearn_BernoulliNB,920.0,0.0,2.3653846153846154,0.0,0.0,0.8519322344322344,0.7865384615384616,0.7844921744921743,0.7844921744921743,0.7865384615384616,0.018449783325195312,0.009249448776245117
CBF,sklearn_MLPClassifier,920.0,0.0,3.076923076923077,0.0,0.0,0.9202106227106228,0.8980769230769231,0.8952752909483677,0.8952752909483677,0.8980769230769231,0.04601144790649414,0.009348630905151367
CBF,sklearn_PassiveAggressiveClassifier,920.0,0.11538461538461539,2.9423076923076925,0.0,0.0,0.8963163919413919,0.8769230769230768,0.8658302594841055,0.8658302594841055,0.8769230769230768,0.022666215896606445,0.004297018051147461
CBF,sklearn_Perceptron,920.0,0.11538461538461539,2.3846153846153846,0.0,0.0,0.8202411477411478,0.7846153846153847,0.7619158619158619,0.7619158619158619,0.7846153846153847,0.024457454681396484,0.0042269229888916016
CBF,sklearn_SGDClassifier,920.0,0.11538461538461539,2.3846153846153846,0.019230769230769232,0.0,0.8235828754578753,0.8038461538461539,0.7822536864844558,0.7822536864844558,0.8038461538461539,0.02283167839050293,0.004159688949584961
ChlorineConcentration,MOA_ASHoeffdingTree,4307.0,,,,,,,,,0.5245438255044483,0.130344665,0.000200621
ChlorineConcentration,MOA_ActiveClassifier,4307.0,,,,,,,,,0.40795546335767063,0.011041127000000001,0.091898334
ChlorineConcentration,MOA_AdaHoeffdingOptionTree,4307.0,,,,,,,,,0.5245438255044483,0.148466938,0.000369319
ChlorineConcentration,MOA_DecisionStump,4307.0,,,,,,,,,0.5302194372064319,0.013603925,0.000191656
ChlorineConcentration,MOA_HoeffdingAdaptiveTree,4307.0,,,,,,,,,0.5263677816941382,0.176051711,0.00046283899999999994
ChlorineConcentration,MOA_HoeffdingOptionTree,4307.0,,,,,,,,,0.5245438255044483,0.150400681,0.000336509
ChlorineConcentration,MOA_HoeffdingTree,4307.0,,,,,,,,,0.5245438255044483,0.12588271299999998,0.000210853
ChlorineConcentration,MOA_LeveragingBag,4307.0,,,,,,,,,0.5313233069927968,2.7746825480000004,0.018428278
ChlorineConcentration,MOA_MajorityClass,4307.0,,,,,,,,,0.525759796297575,0.000302272,0.000159603
ChlorineConcentration,MOA_NaiveBayes,4307.0,,,,,,,,,0.45954268583677965,0.008763262,0.09095328700000001
ChlorineConcentration,MOA_OCBoost,4307.0,,,,,,,,,0.4379075454094122,1.367136934,0.0009426580000000001
ChlorineConcentration,MOA_OzaBag,4307.0,,,,,,,,,0.5196799423319421,0.886866726,0.006876802999999999
ChlorineConcentration,MOA_OzaBagASHT,4307.0,,,,,,,,,0.5196799423319421,0.884403476,0.007029893999999999
ChlorineConcentration,MOA_OzaBagAdwin,4307.0,,,,,,,,,0.5196799423319421,0.9196610089999999,0.006864172
ChlorineConcentration,MOA_OzaBoost,4307.0,,,,,,,,,0.5099521759869297,0.865222945,0.000713668
ChlorineConcentration,MOA_OzaBoostAdwin,4307.0,,,,,,,,,0.5099521759869297,1.3364904690000001,0.00150423
ChlorineConcentration,MOA_Perceptron,4307.0,,,,,,,,,0.2361284569916814,0.000672453,0.003151496
ChlorineConcentration,MOA_RandomHoeffdingTree,4307.0,,,,,,,,,0.5216036743046973,0.013907912,0.001634225
ChlorineConcentration,MOA_SGD,4307.0,,,,,,,,,0.2361284569916814,0.004099567,0.0009326639999999999
ChlorineConcentration,MOA_SPegasos,4307.0,,,,,,,,,0.46469519968614575,0.0022919299999999997,0.0007848919999999999
ChlorineConcentration,MOA_SingleClassifierDrift,4307.0,,,,,,,,,0.45954268583677965,0.105056716,0.090762537
ChlorineConcentration,MOA_WeightedMajorityAlgorithm,4307.0,,,,,,,,,0.5179388754154618,0.449668422,0.202875594
ChlorineConcentration,keras_3_Dilated_Conv,4307.0,0.48081841432225064,2.516624040920716,0.020460358056265986,0.01278772378516624,0.9373601469573337,0.9214833759590794,0.920521288174741,0.920521288174741,0.9214833759590794,158.67514991760254,0.44011354446411133
ChlorineConcentration,keras_parallel_3_Dilated_Conv,4297.0,0.4230769230769231,0.8435897435897436,0.14358974358974358,0.1282051282051282,0.4250438542938543,0.5690109890109889,0.4563545077069046,0.4563545077069046,0.5690109890109889,7.312605142593384,3.3828914165496826
ChlorineConcentration,sklearn_BernoulliNB,4297.0,0.06153846153846154,0.6820512820512821,0.08461538461538462,0.08205128205128205,0.4996033781033781,0.4866300366300366,0.4619627629499623,0.4619627629499623,0.4866300366300366,0.138441801071167,0.06436800956726074
ChlorineConcentration,sklearn_MLPClassifier,4297.0,0.2230769230769231,0.7948717948717948,0.11794871794871795,0.14102564102564102,0.4341795889295889,0.5446886446886448,0.448089995183827,0.448089995183827,0.5446886446886448,0.33854126930236816,0.06831812858581543
ChlorineConcentration,sklearn_PassiveAggressiveClassifier,4297.0,0.2282051282051282,0.8589743589743589,0.12564102564102564,0.1,0.40148021687307406,0.4550549450549451,0.38251766629064793,0.38251766629064793,0.4550549450549451,0.16718053817749023,0.03156423568725586
ChlorineConcentration,sklearn_Perceptron,4297.0,0.16153846153846155,0.7948717948717948,0.12051282051282051,0.12307692307692308,0.3671065323565323,0.4376190476190476,0.3564454256569641,0.3564454256569641,0.4376190476190476,0.18366336822509766,0.031031131744384766
